3,59,1,3,21,222
3,59,2,3,24,224
3,59,3,3,24,231
3,59,0,3,21,218
3,27,1,1,22,259
3,27,2,1,20,272
3,27,3,2,15,249
3,27,3,3,18,260
3,27,2,2,16,258
3,27,0,0,23,260
3,27,1,0,21,263
3,27,1,2,18,262
3,27,2,0,21,264
3,27,0,1,20,262
3,27,0,2,19,260
3,27,3,0,20,269
3,27,3,1,18,263
3,27,2,3,16,255
3,27,1,3,20,256
3,27,0,3,20,255
3,71,0,3,33,205
3,71,1,3,33,211
3,71,0,1,32,225
3,71,2,0,33,220
3,71,1,2,33,214
3,71,0,2,32,214
3,71,2,2,32,215
3,71,2,3,33,216
3,71,1,1,33,215
3,71,1,0,34,218
3,71,0,0,34,218
3,71,2,1,33,214
3,71,3,1,33,216
3,71,3,0,33,216
3,71,3,3,31,214
3,71,3,2,32,215
3,12,1,0,14,259
3,12,0,3,12,259
3,12,0,1,14,260
3,12,2,3,16,254
3,12,0,0,13,260
3,12,1,1,14,263
3,12,2,1,16,260
3,12,2,0,16,263
3,12,0,2,12,260
3,12,1,2,14,262
3,12,1,3,13,260
3,12,3,2,17,257
3,12,2,2,16,260
3,12,3,3,17,258
3,12,3,1,16,257
3,12,3,0,17,258
3,54,3,2,21,234
3,54,1,3,22,230
3,54,0,3,25,227
3,54,3,0,25,236
3,54,2,2,23,231
3,54,3,3,23,232
3,54,2,1,24,232
3,54,2,3,22,233
3,54,3,1,22,232
3,54,1,2,22,230
3,54,0,2,24,230
3,54,2,0,25,230
3,54,1,1,25,232
3,54,1,0,27,232
3,54,0,1,26,235
3,54,0,0,27,234
3,49,2,2,25,240
3,49,3,3,19,243
3,49,0,1,31,241
3,49,1,0,25,245
3,49,2,3,20,242
3,49,3,1,23,239
3,49,1,1,26,240
3,49,2,1,23,237
3,49,3,2,21,236
3,49,1,2,25,236
3,49,1,3,23,239
3,49,0,0,25,237
3,49,0,2,25,239
3,49,2,0,22,238
3,49,3,0,21,236
3,49,0,3,24,237
3,7,0,2,12,259
3,7,2,1,16,261
3,7,2,2,18,262
3,7,3,1,22,268
3,7,1,3,17,262
3,7,1,1,16,260
3,7,0,1,15,260
3,7,1,2,16,262
3,7,0,3,15,263
3,7,1,0,16,261
3,7,2,0,17,262
3,7,3,2,18,263
3,7,3,0,18,262
3,7,2,3,19,264
3,7,3,3,18,264
3,7,0,0,15,260
3,39,1,0,27,238
3,39,1,3,21,234
3,39,0,2,20,240
3,39,1,1,23,222
3,39,2,0,22,227
3,39,2,1,22,229
3,39,0,1,23,234
3,39,0,0,25,231
3,39,0,3,23,235
3,39,1,2,23,234
3,39,2,2,21,232
3,39,2,3,21,233
3,39,3,0,20,228
3,39,3,1,20,231
3,39,3,2,21,229
3,39,3,3,19,231
3,66,0,0,31,225
3,66,0,1,30,216
3,66,0,2,28,226
3,66,0,3,26,223
3,66,1,0,32,220
3,66,1,1,30,219
3,66,1,2,27,219
3,66,1,3,26,222
3,66,2,3,25,218
3,66,3,2,25,218
3,66,3,1,27,223
3,66,3,0,29,222
3,66,3,3,25,219
3,66,2,2,35,208
3,66,2,1,35,209
3,66,2,0,35,209
3,3,0,3,13,269
3,3,0,0,13,256
3,3,2,0,17,271
3,3,1,3,9,277
3,3,1,2,13,271
3,3,0,2,12,270
3,3,1,1,15,262
3,3,1,0,16,262
3,3,0,1,13,263
3,3,3,1,15,274
3,3,2,1,16,266
3,3,3,0,16,272
3,3,2,2,15,271
3,3,2,3,13,271
3,3,3,2,16,271
3,3,3,3,14,269
3,35,3,2,14,252
3,35,2,1,23,232
3,35,1,0,26,232
3,35,0,2,26,236
3,35,3,1,19,248
3,35,3,3,15,250
3,35,2,3,15,239
3,35,2,2,19,241
3,35,3,0,21,244
3,35,1,2,22,239
3,35,1,1,24,233
3,35,2,0,24,232
3,35,0,0,24,236
3,35,0,1,24,236
3,35,1,3,22,235
3,35,0,3,23,236
3,48,1,0,24,242
3,48,2,3,19,243
3,48,3,3,18,236
3,48,3,1,23,234
3,48,1,1,24,237
3,48,0,0,24,237
3,48,2,1,23,235
3,48,2,0,22,233
3,48,0,1,24,240
3,48,3,2,19,236
3,48,2,2,22,234
3,48,1,2,23,236
3,48,1,3,23,236
3,48,3,0,21,234
3,48,0,2,24,236
3,48,0,3,23,233
3,63,0,0,31,213
3,63,1,0,28,224
3,63,2,0,27,228
3,63,2,3,25,220
3,63,1,1,27,223
3,63,0,1,27,222
3,63,2,1,26,226
3,63,3,1,25,229
3,63,3,0,25,227
3,63,2,2,25,226
3,63,1,2,24,219
3,63,3,2,26,225
3,63,3,3,25,223
3,63,1,3,24,223
3,63,0,2,24,222
3,63,0,3,23,220
3,18,1,0,17,261
3,18,2,2,13,265
3,18,2,3,20,244
3,18,2,0,15,261
3,18,2,1,16,261
3,18,1,1,15,260
3,18,0,1,15,261
3,18,0,0,15,261
3,18,3,2,16,255
3,18,3,3,15,257
3,18,3,1,15,257
3,18,1,2,16,259
3,18,1,3,16,254
3,18,3,0,16,258
3,18,0,2,16,260
3,18,0,3,14,262
3,50,2,2,20,238
3,50,3,0,21,236
3,50,3,2,20,230
3,50,1,1,29,237
3,50,3,3,20,238
3,50,2,3,20,238
3,50,3,1,21,237
3,50,2,1,22,236
3,50,1,2,25,238
3,50,1,3,23,237
3,50,2,0,23,238
3,50,0,1,27,239
3,50,1,0,25,239
3,50,0,2,25,239
3,50,0,3,24,238
3,50,0,0,34,222
3,67,0,0,31,227
3,67,0,3,24,234
3,67,2,2,31,208
3,67,2,1,37,207
3,67,0,1,30,225
3,67,1,0,33,220
3,67,1,1,31,216
3,67,0,2,28,224
3,67,1,2,29,217
3,67,1,3,28,220
3,67,2,3,28,214
3,67,3,2,30,212
3,67,3,1,30,213
3,67,3,3,28,210
3,67,3,0,32,214
3,67,2,0,34,212
3,16,1,2,14,268
3,16,2,3,13,266
3,16,2,0,19,258
3,16,2,2,14,250
3,16,1,1,15,258
3,16,0,3,12,269
3,16,0,1,14,262
3,16,2,1,15,257
3,16,0,2,13,263
3,16,1,3,12,262
3,16,3,2,14,256
3,16,3,3,13,258
3,16,1,0,16,261
3,16,3,0,16,257
3,16,3,1,16,255
3,16,0,0,15,260
3,31,3,0,17,255
3,31,0,1,15,262
3,31,1,0,26,254
3,31,0,3,20,270
3,31,2,1,22,256
3,31,3,1,20,258
3,31,2,0,20,254
3,31,1,2,19,261
3,31,0,2,19,265
3,31,1,1,20,259
3,31,0,0,20,258
3,31,1,3,21,264
3,31,2,2,19,256
3,31,3,2,19,257
3,31,2,3,19,256
3,31,3,3,20,255
3,11,0,0,13,263
3,11,0,2,11,260
3,11,3,1,17,247
3,11,1,1,15,266
3,11,0,1,14,261
3,11,1,0,14,261
3,11,1,2,14,264
3,11,1,3,11,263
3,11,0,3,11,260
3,11,2,1,16,258
3,11,3,2,17,256
3,11,3,0,17,253
3,11,2,2,16,260
3,11,2,0,17,256
3,11,2,3,16,261
3,11,3,3,17,258
3,72,1,0,35,221
3,72,1,2,33,214
3,72,0,1,32,233
3,72,1,3,29,211
3,72,2,0,34,219
3,72,1,1,33,218
3,72,0,0,34,224
3,72,2,1,33,217
3,72,0,3,31,210
3,72,0,2,32,216
3,72,2,2,32,214
3,72,2,3,33,216
3,72,3,1,33,218
3,72,3,0,33,216
3,72,3,2,32,217
3,72,3,3,32,214
3,43,2,3,22,226
3,43,2,2,20,230
3,43,3,0,20,217
3,43,2,1,22,227
3,43,3,3,20,229
3,43,3,2,20,227
3,43,1,3,23,229
3,43,1,2,25,225
3,43,3,1,21,225
3,43,1,1,26,224
3,43,2,0,23,224
3,43,1,0,23,227
3,43,0,3,23,226
3,43,0,2,26,223
3,43,0,1,28,223
3,43,0,0,25,228
3,40,1,1,23,222
3,40,3,1,22,231
3,40,0,3,23,227
3,40,1,0,31,240
3,40,0,2,22,231
3,40,2,0,24,231
3,40,2,1,24,230
3,40,0,1,24,232
3,40,0,0,26,231
3,40,1,2,23,231
3,40,2,2,22,230
3,40,3,0,22,229
3,40,3,2,22,228
3,40,1,3,24,231
3,40,2,3,22,231
3,40,3,3,21,229
3,26,2,1,19,266
3,26,2,2,13,258
3,26,2,3,13,249
3,26,0,0,23,268
3,26,1,0,19,267
3,26,3,0,19,267
3,26,1,2,15,257
3,26,3,2,15,256
3,26,1,1,18,260
3,26,2,0,19,264
3,26,3,1,17,263
3,26,3,3,15,257
3,26,0,1,18,263
3,26,0,2,17,260
3,26,1,3,22,243
3,26,0,3,22,244
3,55,2,2,20,232
3,55,1,0,27,233
3,55,0,2,25,225
3,55,1,2,24,221
3,55,3,2,20,234
3,55,1,3,22,228
3,55,3,3,22,231
3,55,2,1,24,231
3,55,2,3,22,230
3,55,3,1,22,234
3,55,1,1,25,230
3,55,2,0,25,232
3,55,0,1,26,231
3,55,0,0,27,233
3,55,0,3,25,222
3,55,3,0,25,234
3,23,1,0,18,260
3,23,1,3,15,252
3,23,3,0,19,267
3,23,3,3,17,261
3,23,2,1,18,262
3,23,2,0,18,264
3,23,1,1,17,261
3,23,0,1,17,260
3,23,0,0,17,259
3,23,2,3,16,255
3,23,0,2,17,255
3,23,2,2,16,256
3,23,0,3,18,253
3,23,1,2,17,256
3,23,3,1,17,264
3,23,3,2,16,261
3,8,0,2,11,249
3,8,2,1,14,259
3,8,1,3,15,264
3,8,0,1,14,273
3,8,1,1,15,261
3,8,1,2,15,262
3,8,0,3,14,260
3,8,2,2,17,262
3,8,3,1,17,263
3,8,1,0,15,262
3,8,2,0,16,262
3,8,3,2,17,263
3,8,3,0,16,262
3,8,2,3,18,263
3,8,0,0,15,263
3,8,3,3,18,264
3,75,2,3,34,221
3,75,2,0,28,228
3,75,3,3,31,224
3,75,1,1,39,226
3,75,1,2,34,225
3,75,3,2,32,224
3,75,1,3,33,224
3,75,2,2,34,221
3,75,1,0,34,227
3,75,3,1,31,225
3,75,3,0,30,225
3,75,2,1,34,217
3,75,0,0,37,227
3,75,0,1,34,225
3,75,0,2,34,225
3,75,0,3,32,223
3,58,0,2,18,212
3,58,0,1,23,224
3,58,2,2,25,237
3,58,1,2,26,223
3,58,0,3,21,218
3,58,1,3,22,222
3,58,0,0,25,223
3,58,3,1,24,232
3,58,2,3,25,226
3,58,2,1,25,229
3,58,3,2,23,231
3,58,3,3,24,231
3,58,2,0,26,228
3,58,3,0,26,229
3,58,1,1,35,207
3,58,1,0,35,208
3,36,1,0,26,235
3,36,0,3,25,241
3,36,2,3,15,240
3,36,2,0,22,225
3,36,2,1,23,229
3,36,1,1,24,230
3,36,0,0,24,232
3,36,0,1,24,234
3,36,0,2,26,233
3,36,1,2,22,238
3,36,1,3,22,238
3,36,3,2,17,241
3,36,3,3,15,243
3,36,2,2,19,239
3,36,3,1,19,237
3,36,3,0,21,237
3,30,3,0,19,258
3,30,2,3,19,255
3,30,0,3,20,271
3,30,2,1,22,259
3,30,3,1,20,257
3,30,2,0,20,256
3,30,1,3,21,263
3,30,2,2,19,256
3,30,3,2,19,257
3,30,1,2,19,261
3,30,3,3,20,257
3,30,0,2,19,265
3,30,1,1,19,256
3,30,1,0,20,256
3,30,0,1,18,258
3,30,0,0,19,256
3,51,3,3,20,238
3,51,2,1,22,236
3,51,0,1,29,241
3,51,3,2,20,227
3,51,2,2,21,234
3,51,2,3,20,234
3,51,3,0,22,237
3,51,1,1,25,237
3,51,3,1,21,234
3,51,1,2,25,235
3,51,2,0,22,238
3,51,1,0,25,239
3,51,0,2,26,239
3,51,0,0,29,234
3,51,1,3,23,234
3,51,0,3,24,238
3,19,3,3,15,255
3,19,1,3,16,251
3,19,2,3,23,242
3,19,1,0,20,267
3,19,2,2,17,254
3,19,3,2,16,253
3,19,1,2,17,252
3,19,0,2,16,253
3,19,0,3,17,254
3,19,2,0,19,264
3,19,2,1,18,260
3,19,1,1,16,259
3,19,0,1,16,258
3,19,0,0,17,262
3,19,3,1,17,257
3,19,3,0,16,258
3,4,2,3,19,273
3,4,3,2,18,265
3,4,0,0,13,250
3,4,0,1,16,260
3,4,1,3,17,275
3,4,1,2,16,269
3,4,2,2,16,270
3,4,3,3,16,268
3,4,3,1,16,269
3,4,2,1,16,267
3,4,1,1,15,263
3,4,1,0,16,257
3,4,0,2,14,268
3,4,0,3,14,269
3,4,2,0,17,266
3,4,3,0,16,269
3,47,3,1,21,235
3,47,1,1,24,228
3,47,2,3,19,237
3,47,0,0,24,238
3,47,3,2,19,236
3,47,2,1,22,234
3,47,2,2,22,233
3,47,3,0,21,236
3,47,2,0,22,234
3,47,1,2,23,234
3,47,0,2,24,231
3,47,0,1,24,235
3,47,1,0,23,234
3,47,1,3,23,236
3,47,3,3,21,235
3,47,0,3,23,234
3,15,1,1,15,259
3,15,0,3,7,271
3,15,1,0,16,265
3,15,2,0,18,258
3,15,0,1,14,262
3,15,2,1,15,257
3,15,1,2,13,262
3,15,0,2,13,262
3,15,0,0,14,260
3,15,2,2,14,258
3,15,1,3,12,262
3,15,3,0,16,258
3,15,3,1,16,258
3,15,3,2,15,257
3,15,2,3,13,259
3,15,3,3,14,256
3,68,2,0,34,218
3,68,1,1,33,209
3,68,3,3,32,213
3,68,1,0,36,221
3,68,2,1,35,215
3,68,3,1,34,214
3,68,3,0,33,216
3,68,0,0,33,218
3,68,2,2,32,210
3,68,0,1,32,221
3,68,0,2,32,217
3,68,1,2,32,216
3,68,2,3,30,216
3,68,3,2,31,212
3,68,1,3,30,215
3,68,0,3,29,222
3,62,2,2,25,228
3,62,1,2,21,215
3,62,0,0,28,224
3,62,3,2,28,225
3,62,3,1,25,229
3,62,3,3,25,225
3,62,2,3,26,223
3,62,2,1,24,227
3,62,1,1,26,227
3,62,1,3,23,224
3,62,0,1,23,223
3,62,0,2,24,222
3,62,0,3,23,219
3,62,1,0,26,227
3,62,3,0,25,227
3,62,2,0,26,230
8,69,1,2,34,241
8,69,2,1,30,250
8,69,2,3,33,241
8,69,0,0,34,237
8,69,0,2,32,243
8,69,1,1,32,243
8,69,1,3,31,245
8,69,0,1,32,242
8,69,0,3,32,245
8,69,2,2,32,246
8,69,3,2,32,246
8,69,2,0,32,247
8,69,1,0,32,245
8,69,3,1,31,247
8,69,3,0,32,247
8,69,3,3,33,245
8,0,0,0,2,238
8,0,0,1,4,272
8,0,0,2,12,268
8,0,0,3,13,255
8,0,1,0,17,276
8,0,1,1,11,258
8,0,1,2,17,277
8,0,1,3,13,277
8,0,2,0,18,261
8,0,2,1,6,273
8,0,2,2,15,269
8,0,2,3,3,260
8,0,3,0,12,267
8,0,3,1,12,275
8,0,3,2,16,266
8,0,3,3,12,270
8,5,0,3,13,273
8,5,2,2,16,276
8,5,1,1,11,280
8,5,1,3,13,262
8,5,1,2,14,270
8,5,0,2,13,272
8,5,3,1,17,273
8,5,2,3,15,266
8,5,2,1,15,274
8,5,3,2,16,270
8,5,3,3,16,269
8,5,0,1,14,271
8,5,2,0,14,275
8,5,1,0,15,271
8,5,0,0,14,274
8,5,3,0,16,276
8,10,1,2,15,268
8,10,0,2,15,261
8,10,3,1,16,271
8,10,1,3,16,278
8,10,2,3,17,269
8,10,1,1,14,264
8,10,2,1,16,269
8,10,0,1,14,268
8,10,2,2,16,267
8,10,0,3,16,269
8,10,2,0,14,268
8,10,3,0,17,272
8,10,3,2,17,272
8,10,3,3,16,271
8,10,0,0,13,265
8,10,1,0,13,269
8,56,1,3,26,259
8,56,2,0,32,245
8,56,2,1,30,239
8,56,3,2,26,244
8,56,0,2,27,253
8,56,1,2,27,250
8,56,0,3,27,249
8,56,2,2,26,250
8,56,2,3,26,250
8,56,1,1,29,244
8,56,3,0,32,243
8,56,3,1,28,245
8,56,3,3,26,250
8,56,0,1,27,246
8,56,1,0,35,227
8,56,0,0,35,227
8,42,0,3,22,242
8,42,3,1,22,258
8,42,3,3,25,261
8,42,2,1,25,256
8,42,1,3,21,244
8,42,1,2,24,247
8,42,0,2,24,246
8,42,3,2,25,259
8,42,2,2,25,255
8,42,2,0,24,258
8,42,3,0,26,257
8,42,2,3,21,252
8,42,1,1,24,253
8,42,1,0,25,250
8,42,0,1,24,249
8,42,0,0,24,251
8,24,3,3,18,264
8,24,1,0,17,268
8,24,2,1,20,267
8,24,3,1,17,269
8,24,2,3,19,267
8,24,2,2,19,265
8,24,3,2,20,264
8,24,1,1,18,266
8,24,0,1,18,266
8,24,0,0,18,267
8,24,2,0,19,265
8,24,1,2,19,266
8,24,3,0,18,263
8,24,0,2,19,266
8,24,1,3,30,256
8,24,0,3,26,255
8,37,0,0,24,240
8,37,1,2,27,251
8,37,3,1,26,262
8,37,2,3,22,242
8,37,1,0,23,244
8,37,0,1,25,246
8,37,1,1,25,249
8,37,0,3,25,250
8,37,0,2,25,249
8,37,1,3,23,249
8,37,2,1,25,255
8,37,2,2,23,254
8,37,3,0,26,260
8,37,2,0,24,255
8,37,3,2,22,254
8,37,3,3,22,251
8,25,2,3,18,273
8,25,3,3,18,264
8,25,1,3,36,255
8,25,1,1,18,264
8,25,2,2,21,265
8,25,3,2,20,265
8,25,1,2,22,265
8,25,0,2,23,262
8,25,0,3,26,258
8,25,1,0,18,267
8,25,2,1,20,266
8,25,0,1,19,263
8,25,0,0,18,264
8,25,2,0,20,265
8,25,3,1,19,268
8,25,3,0,19,264
8,52,3,0,28,244
8,52,3,2,21,239
8,52,2,0,26,247
8,52,2,2,25,249
8,52,2,1,26,246
8,52,3,1,25,246
8,52,2,3,23,242
8,52,3,3,24,245
8,52,1,0,27,244
8,52,1,1,25,243
8,52,1,2,26,244
8,52,1,3,25,245
8,52,0,1,26,242
8,52,0,0,26,243
8,52,0,2,25,245
8,52,0,3,26,245
8,14,0,0,12,259
8,14,2,0,15,268
8,14,1,2,13,265
8,14,3,2,20,264
8,14,0,1,13,263
8,14,1,0,15,264
8,14,1,1,13,264
8,14,2,1,17,264
8,14,3,1,17,266
8,14,3,0,16,265
8,14,0,3,14,265
8,14,0,2,13,265
8,14,1,3,14,266
8,14,2,2,15,266
8,14,2,3,16,267
8,14,3,3,16,266
8,20,3,1,16,264
8,20,2,3,19,259
8,20,2,1,19,264
8,20,1,3,19,268
8,20,2,0,17,265
8,20,3,2,18,263
8,20,2,2,19,263
8,20,3,0,17,266
8,20,1,2,19,263
8,20,3,3,18,263
8,20,1,0,19,267
8,20,1,1,18,264
8,20,0,2,18,264
8,20,0,3,18,265
8,20,0,1,19,263
8,20,0,0,17,262
8,46,3,2,24,235
8,46,1,1,26,252
8,46,3,3,23,252
8,46,0,3,25,243
8,46,2,3,23,244
8,46,2,2,24,246
8,46,2,1,25,246
8,46,3,1,24,246
8,46,0,1,25,250
8,46,2,0,26,247
8,46,1,2,24,246
8,46,0,2,25,249
8,46,1,0,24,249
8,46,0,0,25,248
8,46,1,3,23,243
8,46,3,0,25,248
8,57,2,0,33,252
8,57,1,3,24,263
8,57,2,3,26,251
8,57,3,0,37,248
8,57,2,1,34,249
8,57,1,1,31,249
8,57,3,1,32,251
8,57,1,0,35,243
8,57,0,2,28,256
8,57,1,2,29,256
8,57,0,3,27,256
8,57,2,2,29,251
8,57,3,2,30,248
8,57,3,3,27,250
8,57,0,1,29,249
8,57,0,0,33,244
8,29,3,3,20,266
8,29,3,0,18,254
8,29,0,0,17,257
8,29,3,2,16,282
8,29,2,2,19,274
8,29,2,3,19,270
8,29,2,1,18,268
8,29,3,1,19,268
8,29,2,0,19,263
8,29,1,1,19,264
8,29,1,0,18,262
8,29,0,1,18,260
8,29,1,2,20,268
8,29,1,3,21,269
8,29,0,2,20,265
8,29,0,3,20,264
8,61,0,2,28,253
8,61,1,3,28,254
8,61,1,2,31,247
8,61,3,2,31,246
8,61,1,1,29,245
8,61,0,1,29,247
8,61,0,3,27,251
8,61,2,2,29,248
8,61,2,3,28,252
8,61,2,1,29,246
8,61,3,1,29,247
8,61,3,3,29,249
8,61,1,0,30,242
8,61,2,0,28,245
8,61,0,0,30,243
8,61,3,0,29,247
8,1,1,0,15,276
8,1,2,2,16,266
8,1,3,1,15,278
8,1,0,3,13,253
8,1,0,0,11,266
8,1,0,1,10,272
8,1,1,1,12,267
8,1,2,0,15,271
8,1,2,1,12,273
8,1,1,2,15,269
8,1,1,3,14,265
8,1,2,3,13,265
8,1,3,2,14,268
8,1,3,3,13,266
8,1,3,0,13,271
8,1,0,2,12,266
8,74,2,1,36,220
8,74,2,0,34,218
8,74,1,3,32,240
8,74,1,1,36,226
8,74,1,2,32,232
8,74,1,0,35,221
8,74,2,2,33,236
8,74,3,1,33,231
8,74,3,2,33,231
8,74,3,0,34,230
8,74,2,3,32,238
8,74,0,2,32,235
8,74,0,3,32,238
8,74,0,0,36,223
8,74,0,1,34,229
8,74,3,3,34,236
8,6,3,1,19,286
8,6,1,3,14,269
8,6,3,0,19,277
8,6,0,3,11,277
8,6,2,2,16,277
8,6,2,1,17,280
8,6,3,2,17,279
8,6,2,0,16,277
8,6,1,2,15,273
8,6,0,2,13,273
8,6,2,3,15,273
8,6,1,1,14,277
8,6,3,3,16,274
8,6,1,0,15,274
8,6,0,1,15,273
8,6,0,0,14,273
8,60,1,0,30,238
8,60,2,0,24,245
8,60,0,2,28,250
8,60,1,1,29,250
8,60,0,0,30,243
8,60,2,1,29,247
8,60,0,1,29,247
8,60,3,1,28,247
8,60,3,0,29,249
8,60,1,3,25,253
8,60,1,2,27,253
8,60,0,3,26,251
8,60,2,2,28,251
8,60,3,2,30,247
8,60,2,3,27,252
8,60,3,3,28,251
8,28,2,2,20,271
8,28,0,3,22,266
8,28,3,0,19,250
8,28,3,3,20,262
8,28,1,1,20,269
8,28,2,1,19,265
8,28,1,2,21,267
8,28,3,2,19,266
8,28,3,1,20,266
8,28,2,3,19,264
8,28,1,3,22,266
8,28,0,2,23,265
8,28,2,0,19,265
8,28,0,0,18,266
8,28,1,0,18,265
8,28,0,1,20,263
8,38,3,0,27,264
8,38,0,2,17,250
8,38,3,1,31,267
8,38,0,0,23,240
8,38,2,1,27,262
8,38,2,0,26,260
8,38,1,2,23,253
8,38,0,1,22,248
8,38,1,1,24,252
8,38,0,3,21,251
8,38,1,3,21,249
8,38,2,2,24,254
8,38,3,2,27,259
8,38,1,0,24,250
8,38,2,3,23,250
8,38,3,3,24,252
8,70,0,3,32,259
8,70,0,0,34,238
8,70,1,3,33,241
8,70,3,1,31,244
8,70,1,2,33,248
8,70,0,2,33,245
8,70,1,1,33,242
8,70,0,1,33,243
8,70,1,0,33,244
8,70,2,3,33,241
8,70,2,2,32,243
8,70,2,1,31,246
8,70,3,2,32,244
8,70,2,0,32,245
8,70,3,0,32,246
8,70,3,3,33,244
8,21,0,3,18,272
8,21,0,0,19,261
8,21,1,0,20,267
8,21,2,1,20,252
8,21,1,3,19,270
8,21,1,2,19,263
8,21,0,2,18,266
8,21,1,1,19,261
8,21,0,1,19,264
8,21,2,0,19,262
8,21,3,1,19,257
8,21,3,2,18,255
8,21,2,2,19,262
8,21,3,0,19,258
8,21,2,3,18,262
8,21,3,3,18,262
8,33,1,3,20,266
8,33,0,1,24,228
8,33,1,2,30,237
8,33,2,3,22,261
8,33,2,2,22,256
8,33,0,3,24,255
8,33,0,2,26,247
8,33,1,1,26,239
8,33,1,0,25,235
8,33,0,0,24,236
8,33,2,1,25,247
8,33,3,2,22,258
8,33,3,3,20,260
8,33,3,1,21,255
8,33,2,0,22,250
8,33,3,0,22,255
8,65,1,3,31,253
8,65,0,3,31,248
8,65,0,0,30,236
8,65,2,1,35,235
8,65,2,3,31,253
8,65,2,2,33,243
8,65,1,2,33,243
8,65,0,2,32,245
8,65,1,1,34,240
8,65,1,0,34,238
8,65,0,1,35,238
8,65,3,2,32,247
8,65,3,1,31,245
8,65,3,0,31,242
8,65,2,0,34,239
8,65,3,3,31,249
8,9,2,0,14,271
8,9,0,0,12,265
8,9,2,3,18,265
8,9,3,0,23,272
8,9,1,1,13,271
8,9,2,1,16,271
8,9,1,0,13,271
8,9,3,1,16,272
8,9,0,1,14,273
8,9,2,2,16,272
8,9,1,2,15,274
8,9,1,3,16,271
8,9,3,2,17,274
8,9,3,3,16,274
8,9,0,2,14,274
8,9,0,3,16,270
8,53,3,0,28,244
8,53,0,2,26,243
8,53,1,0,28,244
8,53,1,2,28,244
8,53,2,0,27,245
8,53,2,1,27,246
8,53,3,1,26,246
8,53,1,1,27,243
8,53,1,3,25,244
8,53,0,1,27,244
8,53,0,3,26,246
8,53,0,0,27,245
8,53,2,2,25,246
8,53,2,3,25,245
8,53,3,2,23,244
8,53,3,3,24,245
8,13,0,3,14,264
8,13,0,1,13,267
8,13,1,0,15,261
8,13,2,1,18,265
8,13,0,2,13,271
8,13,1,2,14,268
8,13,1,3,14,270
8,13,1,1,13,260
8,13,0,0,12,262
8,13,2,0,15,262
8,13,2,2,13,266
8,13,3,2,19,268
8,13,3,1,17,267
8,13,3,0,16,265
8,13,2,3,15,267
8,13,3,3,16,266
8,41,3,3,26,255
8,41,3,2,25,265
8,41,2,3,17,251
8,41,0,0,22,247
8,41,2,2,27,253
8,41,2,1,25,256
8,41,3,1,27,258
8,41,1,3,21,249
8,41,1,2,25,246
8,41,0,1,24,249
8,41,1,1,24,251
8,41,1,0,24,250
8,41,2,0,25,255
8,41,3,0,26,256
8,41,0,3,22,248
8,41,0,2,25,246
8,73,1,2,30,241
8,73,1,0,35,221
8,73,2,2,33,246
8,73,0,0,36,220
8,73,2,3,31,241
8,73,1,3,32,240
8,73,0,2,32,242
8,73,0,3,32,243
8,73,2,1,34,233
8,73,1,1,34,228
8,73,0,1,33,233
8,73,2,0,34,225
8,73,3,3,34,237
8,73,3,1,33,238
8,73,3,2,33,240
8,73,3,0,34,235
8,2,3,1,17,271
8,2,3,3,16,267
8,2,3,0,15,272
8,2,0,2,12,269
8,2,2,2,16,267
8,2,2,0,16,271
8,2,2,1,15,272
8,2,3,2,16,269
8,2,2,3,15,268
8,2,0,3,12,264
8,2,0,1,11,271
8,2,1,1,14,270
8,2,1,2,14,270
8,2,1,3,14,266
8,2,1,0,15,271
8,2,0,0,13,270
8,32,2,1,22,266
8,32,2,3,21,261
8,32,3,2,22,268
8,32,3,0,21,262
8,32,3,1,20,265
8,32,2,2,20,264
8,32,2,0,20,262
8,32,3,3,19,264
8,32,1,3,20,266
8,32,0,3,20,267
8,32,1,2,29,236
8,32,1,1,26,238
8,32,0,1,25,237
8,32,0,2,26,240
8,32,1,0,25,235
8,32,0,0,24,236
8,34,3,1,21,250
8,34,0,3,23,255
8,34,0,1,24,222
8,34,3,2,20,268
8,34,2,2,21,258
8,34,2,1,23,255
8,34,2,0,22,252
8,34,3,0,22,254
8,34,1,3,20,260
8,34,1,2,25,248
8,34,0,2,23,248
8,34,1,1,24,244
8,34,1,0,25,245
8,34,0,0,24,236
8,34,2,3,22,259
8,34,3,3,21,262
8,45,1,3,23,240
8,45,0,1,25,250
8,45,0,3,24,241
8,45,2,0,25,248
8,45,2,3,23,243
8,45,2,2,24,246
8,45,1,2,23,244
8,45,0,2,23,246
8,45,1,1,25,249
8,45,1,0,24,248
8,45,0,0,25,251
8,45,2,1,24,248
8,45,3,1,24,249
8,45,3,0,25,253
8,45,3,2,24,247
8,45,3,3,24,247
8,64,3,2,29,255
8,64,3,1,27,252
8,64,2,3,28,252
8,64,3,3,29,252
8,64,3,0,27,247
8,64,1,3,28,251
8,64,0,3,29,251
8,64,2,2,35,236
8,64,2,1,35,234
8,64,1,1,35,235
8,64,1,2,35,237
8,64,2,0,35,237
8,64,1,0,35,235
8,64,0,0,35,239
8,64,0,1,35,239
8,64,0,2,35,239
8,17,3,1,17,270
8,17,0,0,12,263
8,17,1,0,15,274
8,17,2,0,14,275
8,17,3,2,17,268
8,17,2,2,17,267
8,17,3,0,16,271
8,17,2,1,20,263
8,17,1,1,19,263
8,17,0,1,17,257
