3,59,1,1,23,211
3,59,3,0,22,224
3,59,2,2,23,219
3,59,2,0,24,218
3,59,1,0,24,214
3,59,3,2,22,224
3,59,0,1,23,215
3,59,1,3,21,225
3,59,0,3,22,225
3,59,2,3,22,228
3,59,3,3,21,223
3,27,2,1,14,256
3,27,3,2,11,252
3,27,1,3,13,248
3,27,2,2,10,256
3,27,1,0,14,260
3,27,2,0,14,259
3,27,1,2,13,253
3,27,1,1,13,257
3,27,3,1,12,257
3,27,3,0,13,259
3,27,2,3,12,250
3,27,3,3,11,254
3,27,0,2,13,252
3,27,0,3,13,252
3,27,0,1,12,259
3,27,0,0,13,260
3,71,3,1,22,231
3,71,0,0,23,233
3,71,1,0,24,239
3,71,2,2,19,240
3,71,3,2,22,238
3,71,2,1,22,238
3,71,2,0,23,236
3,71,3,0,23,233
3,71,1,1,21,234
3,71,0,1,23,236
3,71,3,3,21,241
3,71,2,3,20,240
3,71,1,2,21,237
3,71,1,3,22,240
3,71,0,2,21,235
3,71,0,3,22,237
3,12,3,1,18,274
3,12,3,2,16,267
3,12,2,1,12,254
3,12,0,1,16,263
3,12,2,0,14,263
3,12,2,2,15,262
3,12,3,0,14,262
3,12,2,3,15,262
3,12,3,3,15,265
3,12,1,1,14,262
3,12,1,2,16,260
3,12,1,0,15,262
3,12,0,0,13,265
3,12,0,2,15,261
3,12,1,3,15,259
3,12,0,3,15,255
3,54,1,1,19,231
3,54,3,2,16,235
3,54,2,0,14,234
3,54,3,1,18,225
3,54,0,2,18,232
3,54,2,1,18,234
3,54,1,2,18,232
3,54,0,1,17,230
3,54,2,2,17,233
3,54,1,0,18,235
3,54,0,0,18,236
3,54,2,3,16,230
3,54,3,3,15,233
3,54,3,0,16,234
3,54,0,3,17,234
3,54,1,3,16,231
3,49,3,1,14,243
3,49,3,0,20,231
3,49,2,0,11,235
3,49,0,3,12,233
3,49,2,2,13,244
3,49,2,1,16,235
3,49,3,2,15,241
3,49,1,1,17,234
3,49,1,0,18,233
3,49,1,3,14,242
3,49,1,2,17,237
3,49,0,2,18,235
3,49,2,3,14,242
3,49,3,3,14,244
3,49,0,1,20,235
3,49,0,0,19,231
3,7,0,3,11,255
3,7,3,1,11,254
3,7,1,3,14,263
3,7,2,1,11,264
3,7,1,2,13,261
3,7,0,2,14,259
3,7,2,2,12,266
3,7,3,0,12,259
3,7,3,2,11,264
3,7,2,0,11,259
3,7,2,3,14,261
3,7,1,1,14,263
3,7,1,0,12,260
3,7,0,1,13,264
3,7,3,3,12,260
3,7,0,0,13,264
3,39,1,3,16,221
3,39,3,3,15,231
3,39,2,0,14,239
3,39,0,1,16,239
3,39,0,2,16,233
3,39,2,3,16,225
3,39,2,2,16,229
3,39,1,2,16,230
3,39,0,3,16,230
3,39,3,2,16,232
3,39,1,0,15,239
3,39,3,0,15,243
3,39,1,1,16,238
3,39,2,1,15,236
3,39,3,1,15,238
3,39,0,0,16,241
3,66,0,2,26,226
3,66,0,3,19,231
3,66,3,0,28,215
3,66,3,1,24,227
3,66,0,1,29,222
3,66,1,1,26,228
3,66,1,2,24,226
3,66,1,3,24,227
3,66,2,1,26,224
3,66,2,0,24,226
3,66,2,2,23,227
3,66,3,2,23,230
3,66,1,0,26,226
3,66,0,0,27,221
3,66,2,3,23,229
3,66,3,3,22,229
3,3,2,2,14,271
3,3,1,1,11,267
3,3,1,3,13,249
3,3,0,2,13,266
3,3,2,1,13,267
3,3,1,2,13,261
3,3,3,1,14,265
3,3,3,2,13,265
3,3,2,3,14,263
3,3,3,3,16,264
3,3,0,0,12,265
3,3,2,0,14,267
3,3,0,1,13,263
3,3,1,0,14,267
3,3,0,3,12,260
3,3,3,0,14,266
3,35,3,0,13,236
3,35,0,0,16,238
3,35,1,0,19,235
3,35,1,1,13,225
3,35,2,1,15,236
3,35,3,1,14,239
3,35,2,0,15,235
3,35,0,1,17,234
3,35,1,2,17,235
3,35,0,2,15,232
3,35,2,2,16,236
3,35,3,2,14,240
3,35,1,3,15,238
3,35,2,3,15,241
3,35,0,3,14,236
3,35,3,3,14,239
3,48,2,2,13,256
3,48,2,0,14,232
3,48,2,1,21,235
3,48,2,3,13,252
3,48,3,2,16,246
3,48,1,3,15,249
3,48,3,3,14,250
3,48,3,1,17,242
3,48,3,0,19,236
3,48,0,3,15,243
3,48,1,2,22,229
3,48,1,1,24,227
3,48,0,1,21,229
3,48,0,2,22,229
3,48,1,0,21,227
3,48,0,0,20,228
3,63,2,3,17,232
3,63,3,3,20,240
3,63,1,3,23,234
3,63,1,0,20,223
3,63,3,2,20,235
3,63,2,2,21,237
3,63,1,2,22,232
3,63,0,2,23,232
3,63,0,3,24,231
3,63,0,0,22,222
3,63,2,0,21,220
3,63,2,1,22,229
3,63,0,1,23,224
3,63,1,1,23,228
3,63,3,1,21,231
3,63,3,0,22,222
3,18,3,2,9,262
3,18,2,3,17,250
3,18,1,0,17,245
3,18,0,3,25,237
3,18,2,1,14,253
3,18,3,1,12,260
3,18,2,2,14,256
3,18,3,3,14,260
3,18,1,2,18,248
3,18,1,3,19,247
3,18,0,1,20,241
3,18,0,0,17,250
3,18,1,1,17,252
3,18,2,0,15,256
3,18,0,2,21,243
3,18,3,0,15,256
3,50,1,0,19,233
3,50,0,1,22,242
3,50,0,2,14,235
3,50,0,3,14,224
3,50,2,0,17,235
3,50,2,1,18,236
3,50,1,1,18,235
3,50,0,0,19,235
3,50,1,2,17,237
3,50,1,3,14,232
3,50,3,1,17,238
3,50,3,0,18,234
3,50,2,2,15,237
3,50,3,2,16,237
3,50,2,3,14,237
3,50,3,3,14,240
3,67,2,0,21,231
3,67,0,3,20,236
3,67,3,2,25,236
3,67,3,1,28,227
3,67,3,0,26,225
3,67,1,1,23,231
3,67,2,1,26,228
3,67,1,0,25,231
3,67,0,2,23,231
3,67,1,2,24,230
3,67,1,3,23,232
3,67,2,2,24,230
3,67,2,3,24,230
3,67,3,3,23,230
3,67,0,1,25,227
3,67,0,0,25,225
3,16,3,2,11,256
3,16,2,3,19,250
3,16,3,0,15,273
3,16,2,1,12,262
3,16,3,1,11,266
3,16,2,2,14,263
3,16,3,3,14,261
3,16,1,2,15,257
3,16,1,1,15,260
3,16,1,3,17,257
3,16,2,0,12,266
3,16,1,0,13,264
3,16,0,0,14,264
3,16,0,3,26,226
3,16,0,2,21,224
3,16,0,1,17,232
3,31,2,0,8,245
3,31,1,2,11,265
3,31,2,1,10,247
3,31,0,1,14,256
3,31,1,1,12,254
3,31,3,1,9,248
3,31,1,0,12,253
3,31,3,0,9,250
3,31,1,3,12,261
3,31,0,3,13,262
3,31,2,2,12,253
3,31,2,3,10,260
3,31,0,2,13,257
3,31,3,2,10,254
3,31,0,0,13,256
3,31,3,3,11,259
3,11,0,1,19,263
3,11,3,1,16,263
3,11,0,0,11,270
3,11,0,3,11,245
3,11,1,1,14,265
3,11,1,2,17,256
3,11,1,0,15,268
3,11,0,2,15,256
3,11,3,2,16,265
3,11,2,1,15,263
3,11,2,0,13,263
3,11,2,2,15,262
3,11,3,0,14,262
3,11,1,3,15,254
3,11,2,3,15,261
3,11,3,3,15,264
3,72,2,2,23,233
3,72,3,2,26,242
3,72,2,3,24,252
3,72,3,1,24,236
3,72,2,1,23,239
3,72,3,3,23,241
3,72,1,3,23,239
3,72,0,3,22,237
3,72,2,0,23,236
3,72,3,0,23,234
3,72,1,2,30,222
3,72,1,1,28,218
3,72,0,1,30,221
3,72,0,2,28,220
3,72,1,0,30,222
3,72,0,0,28,218
3,43,1,2,14,237
3,43,1,0,13,239
3,43,2,2,21,245
3,43,0,3,16,221
3,43,0,1,14,237
3,43,1,1,15,239
3,43,2,1,15,240
3,43,0,2,15,234
3,43,2,3,17,239
3,43,1,3,17,234
3,43,0,0,13,241
3,43,2,0,14,239
3,43,3,1,14,240
3,43,3,2,15,240
3,43,3,3,16,239
3,43,3,0,13,240
3,40,2,0,12,233
3,40,1,2,13,223
3,40,2,3,17,214
3,40,1,0,15,242
3,40,3,0,14,237
3,40,1,1,15,239
3,40,2,1,15,237
3,40,3,1,14,234
3,40,0,2,15,235
3,40,0,0,16,242
3,40,1,3,16,222
3,40,2,2,15,228
3,40,0,3,16,228
3,40,3,3,15,226
3,40,3,2,16,230
3,40,0,1,27,241
3,26,2,3,13,252
3,26,1,0,13,272
3,26,2,2,10,253
3,26,2,0,15,264
3,26,1,2,13,251
3,26,1,3,13,252
3,26,3,2,11,256
3,26,3,3,12,255
3,26,1,1,13,259
3,26,0,1,14,259
3,26,0,0,13,261
3,26,2,1,12,258
3,26,3,1,12,258
3,26,3,0,12,263
3,26,0,2,13,252
3,26,0,3,14,252
3,55,3,1,22,218
3,55,0,2,17,228
3,55,2,1,19,233
3,55,1,3,19,230
3,55,3,2,19,227
3,55,2,0,18,229
3,55,2,2,19,228
3,55,3,0,19,229
3,55,1,1,19,229
3,55,1,2,18,230
3,55,0,1,17,230
3,55,0,3,17,233
3,55,1,0,19,233
3,55,2,3,18,232
3,55,3,3,17,231
3,55,0,0,18,232
3,23,2,1,9,266
3,23,3,2,13,256
3,23,1,0,15,260
3,23,0,2,16,243
3,23,3,0,11,265
3,23,2,2,11,256
3,23,2,0,13,259
3,23,3,1,13,258
3,23,1,1,12,256
3,23,1,2,14,254
3,23,2,3,14,256
3,23,3,3,12,255
3,23,0,1,16,252
3,23,0,0,16,256
3,23,1,3,14,251
3,23,0,3,16,247
3,8,1,0,15,260
3,8,3,2,11,273
3,8,2,0,9,256
3,8,2,1,11,264
3,8,1,1,14,263
3,8,0,1,13,265
3,8,0,0,13,264
3,8,0,3,13,260
3,8,1,3,14,263
3,8,2,2,12,263
3,8,2,3,14,264
3,8,3,1,11,260
3,8,3,3,12,263
3,8,3,0,11,261
3,8,1,2,20,257
3,8,0,2,19,255
3,75,2,1,26,223
3,75,1,0,28,227
3,75,1,1,31,217
3,75,3,3,25,236
3,75,3,1,24,228
3,75,2,2,25,227
3,75,3,2,25,232
3,75,2,0,26,227
3,75,3,0,23,229
3,75,1,2,27,223
3,75,0,1,28,220
3,75,0,0,28,220
3,75,0,2,28,218
3,75,2,3,24,232
3,75,1,3,25,227
3,75,0,3,26,223
3,58,1,2,22,226
3,58,1,1,25,210
3,58,3,0,21,230
3,58,2,3,21,234
3,58,1,3,21,232
3,58,2,1,23,220
3,58,0,1,23,215
3,58,0,3,21,230
3,58,2,2,23,224
3,58,0,2,22,218
3,58,2,0,24,218
3,58,1,0,24,215
3,58,0,0,23,211
3,58,3,1,23,220
3,58,3,2,22,224
3,58,3,3,21,226
3,36,2,0,15,239
3,36,3,1,15,247
3,36,2,2,18,237
3,36,0,0,16,249
3,36,3,0,14,241
3,36,1,0,17,239
3,36,1,1,15,237
3,36,2,1,15,237
3,36,3,2,15,240
3,36,1,2,17,237
3,36,1,3,17,233
3,36,2,3,15,238
3,36,3,3,15,238
3,36,0,1,17,239
3,36,0,2,16,233
3,36,0,3,15,235
3,30,3,3,11,258
3,30,1,3,13,251
3,30,2,0,11,252
3,30,0,3,16,264
3,30,2,2,12,254
3,30,2,3,10,257
3,30,3,2,11,257
3,30,0,2,14,256
3,30,1,2,13,255
3,30,1,1,13,257
3,30,2,1,11,256
3,30,3,1,12,256
3,30,1,0,12,256
3,30,3,0,12,255
3,30,0,1,13,257
3,30,0,0,13,257
3,51,3,1,17,238
3,51,2,1,18,236
3,51,3,2,15,238
3,51,2,3,14,230
3,51,2,0,17,235
3,51,3,0,18,236
3,51,2,2,15,237
3,51,1,0,19,235
3,51,1,1,18,237
3,51,1,2,16,235
3,51,3,3,14,237
3,51,1,3,14,232
3,51,0,1,19,240
3,51,0,0,19,237
3,51,0,2,15,235
3,51,0,3,15,229
3,19,1,2,18,245
3,19,3,3,13,272
3,19,0,2,21,242
3,19,3,0,13,263
3,19,2,3,16,253
3,19,0,3,22,242
3,19,2,1,14,255
3,19,2,2,14,257
3,19,1,3,19,248
3,19,0,1,19,243
3,19,1,1,17,250
3,19,3,2,12,261
3,19,3,1,12,259
3,19,2,0,14,256
3,19,1,0,17,250
3,19,0,0,18,246
3,4,1,3,13,251
3,4,3,2,13,261
3,4,3,3,13,255
3,4,3,1,10,263
3,4,2,2,14,261
3,4,0,2,13,255
3,4,1,2,13,259
3,4,2,3,14,258
3,4,0,3,13,256
3,4,2,1,13,260
3,4,2,0,13,263
3,4,3,0,12,263
3,4,1,1,13,261
3,4,0,1,13,257
3,4,1,0,13,260
3,4,0,0,12,262
3,47,2,3,13,240
3,47,2,2,15,256
3,47,0,0,13,238
3,47,2,1,22,241
3,47,1,2,15,240
3,47,3,2,18,245
3,47,1,3,15,244
3,47,3,3,17,242
3,47,1,1,16,244
3,47,3,1,18,245
3,47,1,0,16,243
3,47,0,1,14,241
3,47,2,0,18,241
3,47,3,0,19,238
3,47,0,2,15,240
3,47,0,3,15,239
3,15,2,1,11,259
3,15,3,1,8,272
3,15,1,2,15,257
3,15,1,1,15,263
3,15,2,0,12,266
3,15,1,0,13,264
3,15,3,0,12,265
3,15,2,2,14,261
3,15,3,2,11,264
3,15,0,3,17,253
3,15,0,1,13,264
3,15,1,3,17,257
3,15,0,2,15,259
3,15,2,3,15,258
3,15,0,0,14,267
3,15,3,3,14,261
3,68,2,0,17,237
3,68,3,3,24,238
3,68,2,2,26,216
3,68,2,1,26,233
3,68,3,1,24,228
3,68,3,0,23,231
3,68,1,1,22,231
3,68,1,0,22,232
3,68,3,2,25,230
3,68,2,3,24,228
3,68,1,2,24,230
3,68,1,3,23,226
3,68,0,2,23,231
3,68,0,1,24,230
3,68,0,0,24,229
3,68,0,3,23,229
3,62,3,0,22,216
3,62,3,2,22,231
3,62,3,3,20,233
3,62,0,0,26,218
3,62,2,0,22,218
3,62,2,1,22,224
3,62,3,1,23,225
3,62,2,2,21,233
3,62,2,3,21,232
3,62,0,1,25,217
3,62,1,0,24,218
3,62,1,1,23,222
3,62,1,2,23,227
3,62,1,3,21,233
3,62,0,2,23,225
3,62,0,3,23,229
8,69,2,1,12,293
8,69,0,3,11,286
8,69,3,3,9,291
8,69,1,1,13,274
8,69,2,0,12,285
8,69,2,2,10,286
8,69,1,0,12,284
8,69,1,2,12,284
8,69,3,1,12,289
8,69,3,0,12,288
8,69,3,2,9,288
8,69,0,2,13,280
8,69,1,3,11,285
8,69,2,3,10,288
8,69,0,0,11,277
8,69,0,1,12,279
8,0,0,0,14,236
8,0,0,1,11,258
8,0,0,2,9,260
8,0,0,3,10,275
8,0,1,0,17,275
8,0,1,1,11,272
8,0,1,2,15,266
8,0,1,3,9,281
8,0,2,0,15,258
8,0,2,1,18,273
8,0,2,2,13,271
8,0,2,3,14,271
8,0,3,0,14,265
8,0,3,1,12,266
8,0,3,2,10,249
8,0,3,3,20,265
8,5,1,0,16,262
8,5,2,0,16,256
8,5,0,2,13,256
8,5,3,1,11,269
8,5,2,1,16,265
8,5,1,1,14,261
8,5,0,1,14,262
8,5,0,0,14,263
8,5,3,0,14,263
8,5,0,3,11,262
8,5,1,2,14,261
8,5,1,3,12,262
8,5,2,2,14,269
8,5,3,2,14,265
8,5,2,3,14,263
8,5,3,3,14,266
8,10,1,3,12,272
8,10,2,1,8,266
8,10,0,0,13,235
8,10,2,3,12,257
8,10,0,3,11,269
8,10,2,2,12,263
8,10,0,2,12,268
8,10,1,2,13,263
8,10,3,2,11,262
8,10,1,1,12,258
8,10,1,0,11,256
8,10,3,1,11,262
8,10,2,0,11,257
8,10,3,0,11,263
8,10,0,1,12,260
8,10,3,3,14,259
8,56,3,3,4,282
8,56,1,2,14,277
8,56,3,2,14,277
8,56,2,3,10,280
8,56,2,2,11,277
8,56,2,1,12,276
8,56,1,1,13,279
8,56,1,3,11,276
8,56,0,1,13,277
8,56,0,2,13,277
8,56,0,3,13,276
8,56,3,1,13,277
8,56,3,0,10,276
8,56,2,0,12,278
8,56,1,0,12,279
8,56,0,0,12,277
8,42,3,3,14,267
8,42,2,0,9,281
8,42,1,2,20,264
8,42,1,0,9,274
8,42,2,3,17,266
8,42,2,2,15,264
8,42,3,2,13,269
8,42,1,1,14,274
8,42,2,1,12,275
8,42,3,1,11,272
8,42,3,0,11,274
8,42,1,3,17,268
8,42,0,1,13,273
8,42,0,3,17,269
8,42,0,2,16,271
8,42,0,0,11,274
8,24,2,2,7,255
8,24,2,3,7,261
8,24,1,1,9,275
8,24,1,3,4,269
8,24,1,2,7,263
8,24,2,1,10,265
8,24,3,2,10,258
8,24,3,3,9,260
8,24,3,1,9,259
8,24,1,0,10,275
8,24,0,1,10,269
8,24,0,0,10,271
8,24,2,0,9,270
8,24,0,3,7,264
8,24,3,0,11,265
8,24,0,2,9,249
8,37,3,3,9,282
8,37,3,1,2,268
8,37,2,3,10,287
8,37,1,1,14,260
8,37,3,2,6,277
8,37,2,2,9,275
8,37,2,1,7,273
8,37,2,0,7,270
8,37,3,0,6,269
8,37,1,3,11,277
8,37,1,2,10,274
8,37,0,2,13,268
8,37,1,0,8,269
8,37,0,1,9,268
8,37,0,0,9,268
8,37,0,3,12,275
8,25,2,0,11,261
8,25,0,2,9,244
8,25,2,1,10,252
8,25,0,1,7,276
8,25,1,1,9,263
8,25,3,1,11,258
8,25,1,0,9,267
8,25,3,0,10,258
8,25,1,3,8,252
8,25,1,2,8,260
8,25,0,3,7,256
8,25,2,2,9,257
8,25,3,2,10,258
8,25,0,0,9,268
8,25,2,3,8,259
8,25,3,3,9,260
8,52,3,3,10,268
8,52,2,3,10,273
8,52,0,1,14,280
8,52,2,2,8,262
8,52,3,2,9,270
8,52,1,2,11,274
8,52,1,3,12,269
8,52,1,0,14,283
8,52,1,1,12,281
8,52,0,0,13,285
8,52,0,2,12,281
8,52,3,1,8,266
8,52,2,1,10,274
8,52,0,3,12,277
8,52,2,0,10,278
8,52,3,0,10,275
8,14,1,2,15,265
8,14,3,0,13,266
8,14,3,3,12,262
8,14,1,0,12,260
8,14,0,2,14,266
8,14,0,1,13,265
8,14,2,1,12,262
8,14,1,1,13,262
8,14,1,3,14,267
8,14,0,3,14,265
8,14,2,2,13,262
8,14,2,3,13,262
8,14,2,0,13,260
8,14,3,1,12,260
8,14,3,2,12,261
8,14,0,0,13,263
8,20,3,1,11,256
8,20,2,3,12,267
8,20,2,2,14,267
8,20,1,1,12,267
8,20,3,0,12,257
8,20,2,1,12,263
8,20,2,0,12,262
8,20,3,2,13,264
8,20,1,3,13,264
8,20,1,2,13,268
8,20,3,3,13,264
8,20,0,2,12,267
8,20,0,1,12,269
8,20,0,0,13,268
8,20,1,0,12,266
8,20,0,3,14,265
8,46,0,2,14,288
8,46,1,1,13,266
8,46,3,0,9,281
8,46,0,3,14,268
8,46,0,1,11,276
8,46,1,2,13,273
8,46,1,3,15,275
8,46,2,1,13,274
8,46,2,2,13,271
8,46,2,0,10,274
8,46,0,0,10,272
8,46,1,0,12,272
8,46,3,1,9,271
8,46,2,3,13,272
8,46,3,2,12,270
8,46,3,3,12,271
8,57,0,2,12,277
8,57,0,1,13,274
8,57,1,2,12,276
8,57,3,0,10,272
8,57,1,1,13,278
8,57,1,3,12,278
8,57,0,3,12,277
8,57,1,0,11,279
8,57,0,0,12,280
8,57,2,3,11,278
8,57,2,2,11,276
8,57,2,1,12,275
8,57,3,1,11,274
8,57,2,0,12,277
8,57,3,3,8,278
8,57,3,2,11,274
8,29,2,3,5,254
8,29,3,2,7,263
8,29,1,0,10,265
8,29,3,0,8,263
8,29,3,3,7,263
8,29,1,2,7,256
8,29,2,2,7,260
8,29,1,3,8,256
8,29,2,1,9,261
8,29,3,1,9,262
8,29,0,0,10,266
8,29,1,1,9,261
8,29,0,1,8,261
8,29,2,0,10,263
8,29,0,2,9,258
8,29,0,3,9,259
8,61,3,0,11,279
8,61,0,1,14,269
8,61,3,3,11,285
8,61,2,1,10,283
8,61,3,1,10,280
8,61,2,0,9,280
8,61,0,0,16,264
8,61,1,2,11,276
8,61,0,2,12,275
8,61,1,0,13,273
8,61,1,1,12,273
8,61,3,2,11,283
8,61,2,3,11,283
8,61,2,2,11,283
8,61,0,3,10,276
8,61,1,3,12,280
8,1,1,0,19,274
8,1,3,3,20,253
8,1,1,2,10,268
8,1,2,0,11,257
8,1,0,0,18,265
8,1,0,1,14,267
8,1,1,1,12,267
8,1,2,1,14,266
8,1,2,2,14,266
8,1,2,3,14,267
8,1,3,2,13,260
8,1,0,2,10,266
8,1,0,3,10,268
8,1,1,3,11,268
8,1,3,0,13,262
8,1,3,1,12,262
8,74,3,2,11,292
8,74,0,3,12,288
8,74,3,0,8,279
8,74,2,1,11,288
8,74,3,1,12,286
8,74,2,2,12,288
8,74,2,3,12,288
8,74,3,3,11,290
8,74,1,2,13,285
8,74,1,0,13,288
8,74,1,1,13,287
8,74,0,2,13,287
8,74,0,0,13,289
8,74,1,3,12,287
8,74,2,0,11,285
8,74,0,1,13,270
8,6,2,1,13,265
8,6,1,2,14,260
8,6,0,1,11,259
8,6,1,1,12,271
8,6,1,0,14,264
8,6,2,0,14,264
8,6,3,1,13,268
8,6,3,0,14,264
8,6,2,2,14,268
8,6,3,2,14,265
8,6,0,2,11,262
8,6,0,3,11,262
8,6,1,3,12,262
8,6,2,3,14,264
8,6,0,0,13,265
8,6,3,3,14,267
8,60,3,2,11,283
8,60,0,3,9,277
8,60,1,3,12,287
8,60,0,0,19,256
8,60,3,1,10,281
8,60,2,3,11,287
8,60,2,1,10,280
8,60,2,2,11,283
8,60,3,3,11,282
8,60,1,2,10,281
8,60,0,2,10,280
8,60,1,0,12,271
8,60,0,1,12,270
8,60,1,1,11,275
8,60,2,0,9,279
8,60,3,0,9,276
8,28,0,0,8,266
8,28,2,3,5,257
8,28,3,3,10,267
8,28,1,1,9,263
8,28,0,1,9,261
8,28,1,0,8,263
8,28,1,2,8,259
8,28,2,2,7,263
8,28,3,2,10,264
8,28,1,3,8,258
8,28,2,0,8,261
8,28,0,2,9,258
8,28,2,1,9,261
8,28,0,3,9,260
8,28,3,1,10,264
8,28,3,0,8,262
8,38,0,1,9,275
8,38,1,2,8,271
8,38,1,0,9,268
8,38,3,2,4,274
8,38,1,1,11,267
8,38,0,2,11,268
8,38,0,0,9,269
8,38,2,3,9,279
8,38,2,2,9,275
8,38,2,1,8,273
8,38,1,3,10,274
8,38,0,3,10,271
8,38,2,0,8,267
8,38,3,3,8,279
8,38,3,1,6,269
8,38,3,0,6,269
8,70,0,3,13,291
8,70,1,0,18,292
8,70,2,1,12,286
8,70,3,1,14,297
8,70,1,2,12,287
8,70,0,2,13,289
8,70,1,3,13,288
8,70,1,1,13,286
8,70,2,0,13,289
8,70,0,0,14,287
8,70,0,1,12,287
8,70,2,2,10,290
8,70,3,0,12,290
8,70,3,2,10,289
8,70,2,3,10,288
8,70,3,3,10,289
8,21,1,1,14,267
8,21,2,3,10,263
8,21,1,3,10,267
8,21,0,0,10,271
8,21,2,2,13,264
8,21,2,1,12,266
8,21,2,0,12,267
8,21,1,2,13,266
8,21,0,2,12,267
8,21,0,1,12,267
8,21,1,0,12,267
8,21,3,2,13,265
8,21,3,3,13,265
8,21,0,3,12,265
8,21,3,1,12,264
8,21,3,0,12,265
8,33,1,2,13,268
8,33,3,1,5,264
8,33,1,3,13,269
8,33,2,1,5,270
8,33,2,3,10,267
8,33,0,2,12,266
8,33,2,2,10,267
8,33,1,1,10,267
8,33,0,1,11,266
8,33,3,0,5,269
8,33,3,2,8,270
8,33,2,0,7,267
8,33,1,0,8,265
8,33,3,3,10,265
8,33,0,0,9,268
8,33,0,3,18,253
8,65,1,3,13,286
8,65,0,0,17,280
8,65,2,3,2,286
8,65,3,3,8,275
8,65,1,2,9,285
8,65,2,2,9,281
8,65,0,3,11,285
8,65,0,2,12,285
8,65,1,0,15,278
8,65,1,1,13,280
8,65,0,1,12,278
8,65,3,2,8,282
8,65,2,1,11,281
8,65,3,1,11,281
8,65,2,0,12,282
8,65,3,0,12,282
8,9,3,3,16,257
8,9,0,1,11,265
8,9,0,3,11,269
8,9,0,0,17,242
8,9,2,2,15,256
8,9,2,3,15,258
8,9,3,2,15,259
8,9,0,2,13,263
8,9,1,2,13,262
8,9,1,1,14,259
8,9,1,0,13,258
8,9,1,3,12,258
8,9,2,1,14,259
8,9,3,1,14,261
8,9,2,0,14,258
8,9,3,0,14,260
8,53,0,2,16,274
8,53,0,3,19,285
8,53,1,2,11,277
8,53,1,3,12,279
8,53,0,1,14,276
8,53,1,1,12,281
8,53,2,3,10,277
8,53,2,2,10,273
8,53,2,1,10,276
8,53,1,0,13,280
8,53,0,0,13,278
8,53,2,0,11,278
8,53,3,3,10,271
8,53,3,2,11,272
8,53,3,1,10,273
8,53,3,0,10,275
8,13,0,2,14,269
8,13,0,1,10,260
8,13,2,1,11,258
8,13,3,3,12,262
8,13,1,2,13,263
8,13,1,1,13,262
8,13,1,3,13,265
8,13,0,3,13,267
8,13,1,0,12,260
8,13,0,0,12,260
8,13,2,0,12,257
8,13,2,2,12,262
8,13,3,2,12,259
8,13,3,1,12,261
8,13,3,0,11,258
8,13,2,3,13,260
8,41,2,3,15,272
8,41,1,1,14,269
8,41,2,0,10,281
8,41,2,2,13,270
8,41,3,2,12,269
8,41,1,3,11,276
8,41,3,3,13,270
8,41,2,1,10,274
8,41,0,1,12,273
8,41,1,0,11,274
8,41,0,0,11,273
8,41,0,3,11,275
8,41,3,1,10,273
8,41,3,0,11,273
8,41,1,2,20,265
8,41,0,2,16,272
8,73,2,1,13,283
8,73,1,2,13,284
8,73,3,0,11,284
8,73,0,1,10,295
8,73,3,1,12,284
8,73,2,0,13,285
8,73,2,2,12,282
8,73,3,2,11,285
8,73,1,0,14,287
8,73,1,1,13,285
8,73,0,2,13,290
8,73,2,3,12,283
8,73,1,3,12,286
8,73,0,3,12,288
8,73,0,0,13,289
8,73,3,3,11,286
8,2,2,2,14,270
8,2,2,1,16,266
8,2,0,2,8,270
8,2,3,2,13,262
8,2,3,3,15,261
8,2,1,2,11,268
8,2,1,1,12,268
8,2,2,3,14,266
8,2,1,3,12,269
8,2,3,1,13,262
8,2,1,0,14,270
8,2,2,0,12,264
8,2,3,0,13,262
8,2,0,1,13,267
8,2,0,3,11,268
8,2,0,0,15,267
8,32,2,1,7,270
8,32,3,0,5,270
8,32,2,3,8,267
8,32,0,2,9,259
8,32,3,1,7,269
8,32,3,2,9,270
8,32,2,2,10,266
8,32,2,0,8,265
8,32,1,1,10,265
8,32,1,0,8,267
8,32,1,2,8,263
8,32,3,3,10,262
8,32,1,3,8,265
8,32,0,1,10,264
8,32,0,3,9,264
8,32,0,0,9,268
8,34,2,0,7,263
8,34,0,3,20,255
8,34,0,2,13,268
8,34,3,2,7,278
8,34,3,1,7,265
8,34,2,1,7,268
8,34,1,1,9,267
8,34,3,0,6,266
8,34,1,0,8,265
8,34,1,2,13,267
8,34,1,3,14,266
8,34,0,1,11,266
8,34,2,3,10,270
8,34,2,2,10,267
8,34,3,3,9,270
8,34,0,0,9,266
8,45,3,1,9,268
8,45,0,1,8,277
8,45,2,1,15,267
8,45,1,2,12,273
8,45,3,0,9,272
8,45,2,2,12,269
8,45,3,2,12,267
8,45,2,0,10,270
8,45,0,0,9,277
8,45,1,1,11,272
8,45,1,0,12,274
8,45,0,2,11,274
8,45,2,3,13,268
8,45,1,3,14,271
8,45,0,3,13,269
8,45,3,3,12,264
8,64,3,0,14,282
8,64,2,1,13,281
8,64,2,3,5,281
8,64,1,2,15,286
8,64,3,1,13,282
8,64,2,0,12,279
8,64,1,0,11,277
8,64,1,1,13,277
8,64,3,2,11,283
8,64,2,2,11,281
8,64,1,3,12,283
8,64,3,3,9,280
8,64,0,3,11,285
8,64,0,1,12,277
8,64,0,2,12,280
8,64,0,0,12,274
8,17,0,1,6,263
8,17,3,0,13,255
8,17,0,3,14,261
