3,39,3,1,18,234
3,39,3,0,19,232
3,66,3,2,23,212
3,66,3,0,25,210
3,66,0,3,22,222
3,66,1,2,30,212
3,66,3,1,23,214
3,66,2,1,25,212
3,66,2,2,25,214
3,66,2,3,25,212
3,66,3,3,24,215
3,66,2,0,26,214
3,66,0,2,24,213
3,66,1,3,23,212
3,66,1,1,29,210
3,66,0,1,27,210
3,66,1,0,27,211
3,66,0,0,28,209
3,3,2,1,11,267
3,3,2,0,17,256
3,3,2,2,10,264
3,3,0,2,12,259
3,3,1,2,12,261
3,3,1,1,14,261
3,3,1,0,16,267
3,3,3,0,15,263
3,3,3,1,14,266
3,3,3,2,12,266
3,3,1,3,10,263
3,3,2,3,11,264
3,3,3,3,12,265
3,3,0,3,13,256
3,3,0,1,13,261
3,3,0,0,15,264
3,35,2,0,20,234
3,35,3,0,15,228
3,35,1,2,19,239
3,35,0,3,17,226
3,35,1,0,20,232
3,35,2,1,18,233
3,35,3,1,17,231
3,35,1,1,20,233
3,35,2,2,19,235
3,35,2,3,18,233
3,35,1,3,19,235
3,35,0,2,19,234
3,35,0,1,20,233
3,35,0,0,20,231
3,35,3,2,18,234
3,35,3,3,19,235
3,48,3,3,14,234
3,48,0,1,16,224
3,48,2,3,19,224
3,48,0,2,16,222
3,48,0,0,15,222
3,48,1,3,16,223
3,48,0,3,15,223
3,48,3,2,17,212
3,48,3,1,18,209
3,48,2,1,18,211
3,48,2,2,18,211
3,48,3,0,18,213
3,48,2,0,18,214
3,48,1,0,17,209
3,48,1,1,17,208
3,48,1,2,17,210
3,63,3,3,20,224
3,63,3,2,24,217
3,63,1,1,27,220
3,63,1,0,22,207
3,63,2,2,21,223
3,63,2,3,21,219
3,63,3,1,21,220
3,63,2,1,23,218
3,63,2,0,23,213
3,63,1,2,23,220
3,63,0,2,25,214
3,63,0,1,24,215
3,63,0,0,23,212
3,63,1,3,21,218
3,63,3,0,22,215
3,63,0,3,23,215
3,18,1,0,12,247
3,18,3,2,13,273
3,18,2,2,17,241
3,18,2,0,14,257
3,18,2,1,14,257
3,18,0,1,12,251
3,18,1,1,14,250
3,18,0,0,14,251
3,18,3,1,15,259
3,18,2,3,15,257
3,18,3,3,16,260
3,18,1,3,17,253
3,18,1,2,15,253
3,18,3,0,14,256
3,18,0,2,17,250
3,18,0,3,17,255
3,50,0,0,19,224
3,50,0,3,18,207
3,50,2,0,21,208
3,50,3,1,15,204
3,50,1,0,20,210
3,50,1,1,19,213
3,50,0,1,18,216
3,50,1,2,18,213
3,50,1,3,18,211
3,50,0,2,17,214
3,50,2,1,18,209
3,50,3,0,17,208
3,50,3,2,16,212
3,50,2,2,17,210
3,50,2,3,17,216
3,50,3,3,16,219
3,67,0,1,31,208
3,67,2,2,28,211
3,67,1,3,26,214
3,67,2,0,26,214
3,67,1,2,30,213
3,67,0,2,27,213
3,67,1,1,29,212
3,67,1,0,28,210
3,67,0,0,28,209
3,67,3,2,27,209
3,67,3,1,25,214
3,67,2,1,26,213
3,67,2,3,25,212
3,67,3,3,25,212
3,67,0,3,25,218
3,67,3,0,25,212
3,16,1,0,12,256
3,16,0,1,12,263
3,16,3,0,14,248
3,16,1,3,13,267
3,16,1,1,14,261
3,16,0,3,13,266
3,16,0,0,14,260
3,16,2,1,14,261
3,16,2,0,14,256
3,16,3,1,15,259
3,16,2,3,14,266
3,16,3,2,15,263
3,16,3,3,16,261
3,16,2,2,21,244
3,16,1,2,17,247
3,16,0,2,16,247
3,31,2,2,16,241
3,31,0,0,19,245
3,31,0,2,20,245
3,31,0,1,23,260
3,31,1,1,19,248
3,31,1,2,19,248
3,31,2,1,18,246
3,31,3,1,17,248
3,31,1,3,18,247
3,31,2,3,16,244
3,31,3,2,17,247
3,31,3,3,15,243
3,31,1,0,17,250
3,31,0,3,17,247
3,31,2,0,18,243
3,31,3,0,17,248
3,11,2,0,18,262
3,11,2,3,10,258
3,11,0,1,9,257
3,11,3,1,14,268
3,11,2,1,15,269
3,11,1,1,14,261
3,11,1,0,14,263
3,11,3,0,15,264
3,11,1,2,13,259
3,11,1,3,11,257
3,11,2,2,12,259
3,11,3,2,11,268
3,11,3,3,12,263
3,11,0,2,11,258
3,11,0,0,13,260
3,11,0,3,12,259
3,72,0,2,23,214
3,72,1,1,23,212
3,72,3,3,22,213
3,72,0,0,33,216
3,72,1,2,23,210
3,72,1,3,24,214
3,72,0,3,23,213
3,72,0,1,27,213
3,72,2,2,23,214
3,72,2,1,24,214
3,72,1,0,27,214
3,72,2,0,26,215
3,72,2,3,24,214
3,72,3,2,23,215
3,72,3,1,23,215
3,72,3,0,35,195
3,43,0,0,20,218
3,43,0,2,16,223
3,43,1,2,14,228
3,43,3,1,17,226
3,43,1,1,17,222
3,43,0,1,16,224
3,43,1,0,18,222
3,43,1,3,16,227
3,43,0,3,16,224
3,43,2,3,17,230
3,43,2,1,17,226
3,43,2,2,18,225
3,43,3,2,18,231
3,43,2,0,18,228
3,43,3,0,18,229
3,43,3,3,17,230
3,40,3,3,18,224
3,40,3,2,21,226
3,40,0,2,16,221
3,40,2,3,20,230
3,40,2,2,19,230
3,40,2,1,19,229
3,40,3,1,18,230
3,40,1,1,16,224
3,40,0,1,17,226
3,40,1,2,16,233
3,40,1,3,18,230
3,40,0,3,17,233
3,40,2,0,18,230
3,40,3,0,19,231
3,40,1,0,28,217
3,40,0,0,23,205
3,26,2,2,12,253
3,26,0,2,16,249
3,26,1,2,19,251
3,26,1,1,17,255
3,26,2,3,15,253
3,26,3,3,14,255
3,26,1,3,15,252
3,26,3,2,14,254
3,26,2,1,15,254
3,26,3,1,13,255
3,26,0,1,20,251
3,26,0,3,15,253
3,26,0,0,16,255
3,26,1,0,17,253
3,26,2,0,16,254
3,26,3,0,13,253
3,55,0,1,20,205
3,55,0,2,22,211
3,55,1,1,20,213
3,55,0,0,22,205
3,55,1,2,20,209
3,55,1,0,21,210
3,55,1,3,20,209
3,55,0,3,20,211
3,55,2,0,20,210
3,55,2,1,21,212
3,55,2,2,20,211
3,55,2,3,20,210
3,55,3,1,21,209
3,55,3,0,21,211
3,55,3,2,19,211
3,55,3,3,20,207
3,23,0,2,15,253
3,23,1,1,13,256
3,23,0,0,13,267
3,23,0,3,11,257
3,23,1,3,13,255
3,23,0,1,13,255
3,23,1,2,13,255
3,23,2,1,13,255
3,23,2,2,13,258
3,23,2,0,13,257
3,23,1,0,13,254
3,23,2,3,15,255
3,23,3,2,15,256
3,23,3,1,13,256
3,23,3,0,14,257
3,23,3,3,15,254
3,8,1,3,12,252
3,8,1,0,13,266
3,8,3,3,14,277
3,8,0,3,10,262
3,8,2,3,13,268
3,8,2,1,13,266
3,8,0,0,13,261
3,8,1,1,13,263
3,8,2,0,15,264
3,8,3,2,11,270
3,8,3,1,13,265
3,8,3,0,14,265
3,8,2,2,16,242
3,8,1,2,15,242
3,8,0,2,15,237
3,8,0,1,15,240
3,75,1,1,28,215
3,75,3,0,23,212
3,75,0,1,28,222
3,75,0,3,24,217
3,75,2,1,25,216
3,75,2,2,26,216
3,75,2,0,25,214
3,75,1,0,28,217
3,75,1,2,26,218
3,75,0,0,28,217
3,75,0,2,25,214
3,75,3,1,24,212
3,75,1,3,25,214
3,75,3,2,24,215
3,75,2,3,24,216
3,75,3,3,25,215
3,58,2,0,22,210
3,58,1,0,22,208
3,58,2,3,22,204
3,58,2,2,21,225
3,58,1,1,22,214
3,58,2,1,22,211
3,58,3,1,22,218
3,58,3,0,23,212
3,58,0,1,21,210
3,58,0,0,21,207
3,58,3,3,20,216
3,58,1,3,21,216
3,58,1,2,22,210
3,58,3,2,20,216
3,58,0,2,21,215
3,58,0,3,20,212
3,36,3,3,19,233
3,36,0,2,19,233
3,36,0,3,19,233
3,36,2,1,21,235
3,36,2,2,19,235
3,36,2,3,19,231
3,36,3,2,19,233
3,36,1,2,19,237
3,36,1,1,20,234
3,36,1,3,19,236
3,36,0,1,20,234
3,36,2,0,20,236
3,36,3,0,18,234
3,36,1,0,20,231
3,36,3,1,18,233
3,36,0,0,20,232
3,30,2,0,19,241
3,30,1,1,17,249
3,30,0,3,14,249
3,30,1,2,16,249
3,30,2,1,18,246
3,30,1,0,17,246
3,30,3,1,17,248
3,30,3,0,17,248
3,30,0,1,18,251
3,30,0,2,18,248
3,30,0,0,17,248
3,30,2,2,16,249
3,30,1,3,17,248
3,30,2,3,16,249
3,30,3,2,16,248
3,30,3,3,14,249
3,51,0,2,18,219
3,51,2,2,17,213
3,51,1,2,18,208
3,51,2,0,24,212
3,51,0,3,19,210
3,51,1,1,19,212
3,51,0,1,18,214
3,51,1,3,18,211
3,51,3,1,19,212
3,51,2,1,18,211
3,51,3,2,17,213
3,51,2,3,17,213
3,51,3,3,17,214
3,51,1,0,20,212
3,51,3,0,19,212
3,51,0,0,19,217
3,19,2,0,13,258
3,19,1,3,19,253
3,19,0,3,22,265
3,19,1,2,13,248
3,19,1,0,13,254
3,19,2,1,13,257
3,19,1,1,13,253
3,19,3,1,13,257
3,19,3,0,14,259
3,19,2,2,16,250
3,19,2,3,15,253
3,19,0,2,17,253
3,19,0,1,13,250
3,19,0,0,14,250
3,19,3,2,13,260
3,19,3,3,14,257
3,4,1,0,17,268
3,4,2,3,11,264
3,4,2,0,17,259
3,4,3,2,12,275
3,4,2,1,13,267
3,4,1,1,15,264
3,4,0,1,13,262
3,4,0,0,15,262
3,4,2,2,12,265
3,4,1,2,13,263
3,4,1,3,10,263
3,4,3,3,12,266
3,4,3,0,15,262
3,4,3,1,15,267
3,4,0,2,12,262
3,4,0,3,12,261
3,47,1,3,16,219
3,47,3,2,18,215
3,47,1,2,16,230
3,47,2,3,16,227
3,47,0,2,15,221
3,47,0,3,16,221
3,47,2,2,17,222
3,47,3,3,16,222
3,47,2,1,17,225
3,47,3,1,18,221
3,47,1,1,17,223
3,47,0,1,16,226
3,47,2,0,17,222
3,47,1,0,17,224
3,47,3,0,18,223
3,47,0,0,15,223
3,15,2,3,15,266
3,15,3,3,18,261
3,15,0,1,13,258
3,15,1,3,14,267
3,15,2,2,17,264
3,15,3,2,15,265
3,15,1,2,14,263
3,15,1,1,14,261
3,15,1,0,13,261
3,15,0,2,13,263
3,15,0,0,14,259
3,15,0,3,13,260
3,15,2,1,14,263
3,15,3,1,15,263
3,15,2,0,14,261
3,15,3,0,15,261
3,68,0,2,27,216
3,68,1,1,29,210
3,68,1,3,24,216
3,68,2,2,28,223
3,68,0,1,29,212
3,68,1,2,29,214
3,68,0,3,27,216
3,68,2,0,28,213
3,68,1,0,28,213
3,68,0,0,28,210
3,68,2,1,28,213
3,68,2,3,25,214
3,68,3,2,27,213
3,68,3,1,26,215
3,68,3,3,25,217
3,68,3,0,26,216
3,62,2,2,20,221
3,62,1,3,21,212
3,62,3,1,20,215
3,62,2,0,23,209
3,62,1,2,23,216
3,62,3,2,20,217
3,62,1,1,23,214
3,62,2,3,22,216
3,62,2,1,23,215
3,62,3,3,20,219
3,62,0,2,23,212
3,62,0,3,22,215
3,62,3,0,22,209
3,62,1,0,22,212
3,62,0,1,23,213
3,62,0,0,22,212
8,69,0,3,5,268
8,69,3,2,8,274
8,69,3,3,3,261
8,69,3,1,4,264
8,69,0,2,6,269
8,69,1,2,6,268
8,69,1,3,6,269
8,69,2,2,5,267
8,69,2,1,6,268
8,69,2,3,7,267
8,69,2,0,6,264
8,69,3,0,6,267
8,69,1,1,7,260
8,69,0,1,7,262
8,69,1,0,7,262
8,69,0,0,7,259
8,0,0,0,2,238
8,0,0,1,4,272
8,0,0,2,12,268
8,0,0,3,13,255
8,0,1,0,17,276
8,0,1,1,11,258
8,0,1,2,17,277
8,0,1,3,13,277
8,0,2,0,18,261
8,0,2,1,6,273
8,0,2,2,15,269
8,0,2,3,3,260
8,0,3,0,12,267
8,0,3,1,12,275
8,0,3,2,16,266
8,0,3,3,12,270
8,5,0,2,5,274
8,5,3,0,10,270
8,5,0,1,1,270
8,5,3,2,13,270
8,5,1,3,8,276
8,5,1,2,6,271
8,5,0,3,9,274
8,5,1,1,5,272
8,5,2,1,8,270
8,5,3,1,11,269
8,5,2,0,9,271
8,5,1,0,6,271
8,5,0,0,5,270
8,5,2,3,11,272
8,5,2,2,10,272
8,5,3,3,11,269
8,10,2,0,7,256
8,10,1,2,12,270
8,10,3,2,8,264
8,10,2,2,8,273
8,10,1,1,8,271
8,10,1,0,7,267
8,10,3,0,6,257
8,10,2,1,7,266
8,10,3,1,7,267
8,10,2,3,8,270
8,10,0,3,11,271
8,10,1,3,10,271
8,10,0,1,7,272
8,10,0,2,8,272
8,10,3,3,8,269
8,10,0,0,5,272
8,56,0,1,16,258
8,56,3,3,9,256
8,56,2,1,9,259
8,56,1,3,8,263
8,56,1,2,10,261
8,56,1,0,10,258
8,56,1,1,10,259
8,56,0,2,10,262
8,56,0,0,11,260
8,56,3,2,11,258
8,56,2,3,11,260
8,56,2,2,9,265
8,56,2,0,9,257
8,56,3,1,9,261
8,56,3,0,8,257
8,56,0,3,8,258
8,42,3,3,8,257
8,42,3,0,8,266
8,42,1,0,5,258
8,42,0,0,3,255
8,42,3,2,10,260
8,42,2,3,10,258
8,42,2,2,11,252
8,42,2,0,7,263
8,42,2,1,8,261
8,42,3,1,9,263
8,42,1,1,10,256
8,42,0,1,8,257
8,42,1,3,11,256
8,42,1,2,13,254
8,42,0,2,11,252
8,42,0,3,12,255
8,24,2,3,10,258
8,24,1,3,8,256
8,24,0,3,10,260
8,24,0,0,11,258
8,24,3,3,9,259
8,24,3,2,11,256
8,24,2,2,9,257
8,24,1,2,9,259
8,24,0,2,10,258
8,24,1,0,13,253
8,24,1,1,11,255
8,24,0,1,11,258
8,24,3,1,12,255
8,24,2,1,12,257
8,24,2,0,13,254
8,24,3,0,11,257
8,37,2,0,10,260
8,37,3,3,10,260
8,37,0,2,13,256
8,37,3,2,17,265
8,37,2,1,12,264
8,37,1,1,11,259
8,37,3,0,10,262
8,37,3,1,11,262
8,37,1,0,10,262
8,37,2,2,12,263
8,37,2,3,11,260
8,37,1,2,10,264
8,37,0,3,12,256
8,37,1,3,11,257
8,37,0,1,10,261
8,37,0,0,11,261
8,25,2,0,13,254
8,25,3,1,8,256
8,25,1,1,12,263
8,25,2,3,10,267
8,25,1,0,13,256
8,25,2,1,12,257
8,25,3,0,11,255
8,25,3,2,10,260
8,25,2,2,10,259
8,25,0,0,12,260
8,25,1,2,10,258
8,25,0,2,11,258
8,25,0,1,12,258
8,25,1,3,9,258
8,25,3,3,9,259
8,25,0,3,14,252
8,52,2,3,11,260
8,52,3,3,9,260
8,52,1,1,9,253
8,52,0,2,7,274
8,52,1,3,9,269
8,52,1,2,9,268
8,52,2,2,9,260
8,52,3,2,9,256
8,52,2,0,8,251
8,52,2,1,8,260
8,52,1,0,8,255
8,52,0,1,9,263
8,52,0,0,8,260
8,52,0,3,10,272
8,52,3,1,7,257
8,52,3,0,7,256
8,14,1,1,15,266
8,14,0,2,12,283
8,14,0,3,9,280
8,14,1,0,6,266
8,14,2,1,10,269
8,14,1,2,12,277
8,14,0,1,12,273
8,14,2,2,12,271
8,14,2,0,9,272
8,14,0,0,10,270
8,14,1,3,11,275
8,14,3,2,10,272
8,14,3,1,9,271
8,14,3,0,9,270
8,14,2,3,10,273
8,14,3,3,10,271
8,20,1,0,11,255
8,20,0,2,9,271
8,20,3,3,13,271
8,20,2,0,12,254
8,20,0,0,10,260
8,20,2,1,10,255
8,20,0,1,11,266
8,20,1,1,9,259
8,20,1,3,8,271
8,20,0,3,9,270
8,20,1,2,9,267
8,20,2,2,9,266
8,20,2,3,11,269
8,20,3,2,10,265
8,20,3,1,8,261
8,20,3,0,10,256
8,46,2,1,9,257
8,46,2,0,8,253
8,46,3,2,10,243
8,46,3,3,11,260
8,46,1,1,10,257
8,46,3,1,9,254
8,46,1,2,10,255
8,46,1,0,9,256
8,46,2,2,10,255
8,46,3,0,8,256
8,46,2,3,10,254
8,46,0,2,9,258
8,46,0,1,9,257
8,46,0,0,9,258
8,46,1,3,9,255
8,46,0,3,9,255
8,57,2,1,8,261
8,57,1,2,10,267
8,57,0,2,9,260
8,57,2,2,7,263
8,57,0,3,8,259
8,57,1,0,10,262
8,57,1,1,9,262
8,57,3,2,8,260
8,57,2,0,8,259
8,57,3,1,9,261
8,57,3,0,8,259
8,57,0,1,13,260
8,57,0,0,10,262
8,57,3,3,11,257
8,57,2,3,10,258
8,57,1,3,7,256
8,29,1,0,12,271
8,29,2,1,10,257
8,29,0,3,11,264
8,29,3,0,10,260
8,29,2,0,10,261
8,29,1,1,12,262
8,29,0,1,13,264
8,29,0,0,13,267
8,29,1,2,13,262
8,29,3,2,10,261
8,29,2,2,10,262
8,29,3,1,10,263
8,29,1,3,11,264
8,29,0,2,13,265
8,29,2,3,12,265
8,29,3,3,10,263
8,61,3,1,4,264
8,61,0,2,7,249
8,61,2,1,8,267
8,61,1,0,8,264
8,61,2,0,8,265
8,61,3,0,7,265
8,61,2,2,7,263
8,61,3,2,7,262
8,61,1,1,8,259
8,61,1,2,9,261
8,61,0,1,8,260
8,61,1,3,8,258
8,61,0,3,9,258
8,61,0,0,7,265
8,61,3,3,8,265
8,61,2,3,9,262
8,1,0,1,3,278
8,1,2,2,13,269
8,1,0,0,-2,244
8,1,2,3,4,260
8,1,0,2,6,275
8,1,1,0,5,266
8,1,1,1,6,265
8,1,1,2,10,270
8,1,1,3,10,270
8,1,2,1,7,269
8,1,3,1,11,271
8,1,3,2,11,266
8,1,3,3,10,268
8,1,0,3,10,265
8,1,2,0,10,266
8,1,3,0,10,269
8,74,0,0,6,271
8,74,2,1,2,267
8,74,1,0,4,268
8,74,0,2,6,272
8,74,1,1,5,273
8,74,0,1,6,273
8,74,3,2,3,266
8,74,2,0,6,273
8,74,3,1,5,267
8,74,2,2,5,268
8,74,3,0,6,272
8,74,1,2,5,270
8,74,1,3,5,269
8,74,0,3,6,263
8,74,2,3,6,273
8,74,3,3,5,268
8,6,2,0,9,271
8,6,1,1,4,275
8,6,2,3,10,284
8,6,3,2,12,265
8,6,3,0,9,269
8,6,2,1,8,271
8,6,3,1,10,269
8,6,1,0,6,270
8,6,0,2,5,274
8,6,0,1,4,273
8,6,1,2,6,275
8,6,0,0,5,271
8,6,2,2,9,272
8,6,1,3,8,276
8,6,3,3,10,273
8,6,0,3,8,274
8,60,2,0,8,258
8,60,3,3,10,265
8,60,2,1,7,265
8,60,1,0,8,262
8,60,1,1,9,257
8,60,3,1,8,261
8,60,3,0,7,262
8,60,2,2,9,260
8,60,3,2,8,261
8,60,2,3,9,261
8,60,1,2,10,261
8,60,0,0,7,266
8,60,0,1,10,265
8,60,0,2,9,259
8,60,1,3,9,261
8,60,0,3,9,261
8,28,2,3,9,276
8,28,0,3,11,264
8,28,1,2,13,263
8,28,2,0,11,261
8,28,3,2,9,271
8,28,2,2,10,271
8,28,3,3,10,269
8,28,1,3,11,265
8,28,0,2,12,263
8,28,2,1,10,265
8,28,1,1,12,264
8,28,0,1,13,262
8,28,3,0,11,260
8,28,3,1,10,262
8,28,1,0,12,264
8,28,0,0,13,267
8,38,3,1,11,260
8,38,1,1,11,251
8,38,1,2,11,270
8,38,3,2,19,265
8,38,2,0,10,257
8,38,2,1,12,261
8,38,3,0,11,260
8,38,2,2,12,263
8,38,0,2,12,258
8,38,1,0,10,257
8,38,0,1,11,260
8,38,0,0,10,258
8,38,2,3,12,264
8,38,0,3,12,261
8,38,1,3,11,259
8,38,3,3,13,263
8,70,3,2,8,274
8,70,2,0,4,266
8,70,1,2,4,265
8,70,3,1,6,263
8,70,3,3,7,273
8,70,2,2,5,268
8,70,2,1,6,270
8,70,2,3,7,268
8,70,3,0,6,268
8,70,1,1,7,268
8,70,1,0,6,263
8,70,0,3,5,266
8,70,0,2,5,269
8,70,1,3,6,269
8,70,0,1,7,268
8,70,0,0,7,266
8,21,2,2,10,262
8,21,1,0,11,251
8,21,3,2,15,263
8,21,1,2,8,266
8,21,3,3,13,266
8,21,2,1,11,259
8,21,1,1,9,263
8,21,1,3,9,264
8,21,2,3,12,266
8,21,3,1,10,260
8,21,2,0,11,260
8,21,0,0,10,258
8,21,0,1,11,262
8,21,0,2,9,266
8,21,0,3,9,268
8,21,3,0,10,257
8,33,0,2,12,249
8,33,1,0,13,270
8,33,0,3,13,256
8,33,1,2,12,259
8,33,1,1,12,258
8,33,1,3,11,255
8,33,2,0,12,267
8,33,2,1,12,264
8,33,0,0,12,261
8,33,2,2,13,258
8,33,2,3,9,259
8,33,3,1,13,267
8,33,3,0,13,265
8,33,3,2,11,259
8,33,3,3,10,258
8,33,0,1,17,253
8,65,0,1,7,262
8,65,0,3,7,267
8,65,1,3,7,265
8,65,1,1,11,261
8,65,0,0,8,260
8,65,1,0,7,262
8,65,1,2,8,263
8,65,2,2,7,265
8,65,2,3,7,263
8,65,2,1,6,265
8,65,2,0,8,262
8,65,3,1,5,267
8,65,3,2,6,265
8,65,3,3,7,265
8,65,3,0,5,262
8,65,0,2,11,253
8,9,2,3,7,265
8,9,0,0,4,274
8,9,0,3,9,279
8,9,2,0,8,256
8,9,1,3,7,274
8,9,1,2,7,272
8,9,2,2,8,271
8,9,3,2,8,267
8,9,3,3,8,269
8,9,0,1,5,274
8,9,1,1,6,271
8,9,1,0,5,270
8,9,0,2,6,274
8,9,3,0,6,262
8,9,2,1,6,269
8,9,3,1,7,268
8,53,1,3,10,268
8,53,2,3,12,260
8,53,0,2,8,271
8,53,3,3,7,257
8,53,1,2,10,266
8,53,2,2,10,262
8,53,0,3,10,270
8,53,3,2,9,259
8,53,1,1,9,262
8,53,0,1,9,265
8,53,2,1,9,260
8,53,3,1,8,259
8,53,2,0,8,259
8,53,1,0,8,261
8,53,0,0,9,264
8,53,3,0,8,258
8,13,0,2,9,281
8,13,2,1,10,272
8,13,1,2,9,279
8,13,0,3,8,272
8,13,0,1,11,285
8,13,1,1,11,274
8,13,1,3,10,274
8,13,3,2,10,274
8,13,2,2,9,271
8,13,3,1,9,271
8,13,1,0,10,276
8,13,2,0,9,273
8,13,3,0,9,270
8,13,2,3,9,271
8,13,0,0,10,276
8,13,3,3,8,272
8,41,3,0,10,272
8,41,1,1,10,253
8,41,0,3,10,256
8,41,2,0,7,262
8,41,2,1,10,261
8,41,3,1,9,264
8,41,1,0,9,255
8,41,0,0,9,254
8,41,0,1,11,256
8,41,1,3,11,259
8,41,3,2,10,260
8,41,2,3,10,259
8,41,3,3,10,259
8,41,2,2,13,242
8,41,1,2,14,242
8,41,0,2,13,243
8,73,3,2,3,265
8,73,2,0,6,285
8,73,1,3,5,269
8,73,2,3,6,268
8,73,2,1,4,274
8,73,3,1,5,271
8,73,2,2,5,270
8,73,3,3,5,267
8,73,3,0,6,273
8,73,1,1,6,274
8,73,1,0,6,276
8,73,1,2,5,271
8,73,0,2,5,272
8,73,0,1,6,272
8,73,0,0,7,273
8,73,0,3,7,253
8,2,2,2,14,270
8,2,2,1,5,265
8,2,0,2,6,276
8,2,3,1,11,274
8,2,2,3,12,267
8,2,1,1,8,268
8,2,1,2,10,270
8,2,1,3,10,270
8,2,3,2,11,267
8,2,3,3,12,270
8,2,1,0,6,266
8,2,2,0,9,266
8,2,3,0,10,270
8,2,0,1,6,272
8,2,0,3,10,271
8,2,0,0,4,263
8,32,3,3,10,261
8,32,3,1,13,268
8,32,2,2,13,253
8,32,2,3,3,254
8,32,3,2,10,257
8,32,2,0,12,267
8,32,3,0,12,268
8,32,2,1,13,262
8,32,1,1,14,260
8,32,1,2,11,259
8,32,1,3,10,256
8,32,1,0,13,265
8,32,0,1,13,263
8,32,0,0,12,261
8,32,0,2,12,261
8,32,0,3,11,261
8,34,3,0,11,257
8,34,3,3,6,245
8,34,0,1,20,252
8,34,2,0,9,266
8,34,2,1,12,262
8,34,3,1,13,265
8,34,2,2,12,259
8,34,2,3,9,255
8,34,3,2,11,258
8,34,0,2,17,253
8,34,1,0,13,266
8,34,1,2,14,258
8,34,1,1,12,259
8,34,0,0,15,259
8,34,1,3,11,256
8,34,0,3,14,256
8,45,0,2,8,262
8,45,1,1,11,258
8,45,3,1,6,255
8,45,1,2,10,250
8,45,0,1,9,256
8,45,1,3,9,255
8,45,0,3,9,255
8,45,1,0,9,256
8,45,2,0,9,255
8,45,2,1,8,254
8,45,2,2,10,255
8,45,0,0,9,258
8,45,3,0,7,257
8,45,3,2,10,255
8,45,2,3,10,253
8,45,3,3,10,257
8,64,0,1,7,262
8,64,3,0,3,260
8,64,3,1,3,277
8,64,2,2,3,270
8,64,0,0,8,260
8,64,1,0,7,262
8,64,0,2,8,262
8,64,1,2,7,266
8,64,1,1,8,263
8,64,2,1,6,266
8,64,2,0,6,264
8,64,3,2,6,266
8,64,1,3,7,267
8,64,2,3,7,263
8,64,3,3,6,266
8,64,0,3,9,263
8,17,1,1,7,245
8,17,3,2,9,276
8,17,1,2,14,259
8,17,0,2,13,275
8,17,1,0,9,250
8,17,2,0,9,254
8,17,2,1,10,258
8,17,2,2,10,263
8,17,0,1,10,261
8,17,0,0,9,256
8,17,2,3,11,270
8,17,3,1,9,267
8,17,3,3,10,271
8,17,1,3,12,270
8,17,0,3,11,271
8,17,3,0,9,259
8,22,3,0,5,257
8,22,2,0,13,257
8,22,0,0,10,256
8,22,1,3,7,267
8,22,2,1,11,257
8,22,3,1,10,260
8,22,1,0,11,256
8,22,1,1,10,259
8,22,0,1,10,260
8,22,2,2,10,261
8,22,1,2,8,264
8,22,2,3,10,266
8,22,0,2,9,263
8,22,0,3,9,264
8,22,3,2,12,259
8,22,3,3,12,264
8,44,1,1,13,253
8,44,0,1,9,256
8,44,0,2,8,265
8,44,1,0,8,255
8,44,2,0,10,255
8,44,2,1,8,258
8,44,2,2,10,256
8,44,1,2,10,256
8,44,0,0,8,257
8,44,1,3,9,256
8,44,0,3,10,258
8,44,3,1,10,258
8,44,3,0,9,259
8,44,3,2,10,257
8,44,2,3,10,254
8,44,3,3,10,255
8,59,0,0,6,273
8,59,3,3,8,265
8,59,1,0,11,270
8,59,1,1,9,256
8,59,0,1,10,266
8,59,2,2,8,259
8,59,3,2,8,261
8,59,2,3,9,260
8,59,2,1,8,260
8,59,2,0,9,260
8,59,1,2,10,260
8,59,0,2,9,262
8,59,3,1,8,258
8,59,1,3,8,261
8,59,3,0,8,262
8,59,0,3,9,258
8,27,3,2,6,261
8,27,2,2,10,264
8,27,0,0,13,273
8,27,3,0,11,257
8,27,2,1,11,261
8,27,3,1,10,260
8,27,2,3,9,263
8,27,3,3,10,260
8,27,1,1,12,267
8,27,1,2,10,263
8,27,1,3,11,261
8,27,0,1,13,260
8,27,1,0,13,263
8,27,2,0,12,259
8,27,0,2,11,262
8,27,0,3,11,261
8,71,0,0,9,257
8,71,3,1,8,263
8,71,0,2,5,278
8,71,2,2,3,264
8,71,1,1,7,268
8,71,1,0,7,262
8,71,0,1,7,265
8,71,3,2,5,267
8,71,2,0,5,265
8,71,2,1,6,266
8,71,3,0,6,266
8,71,1,2,5,269
8,71,0,3,5,273
8,71,1,3,5,269
8,71,3,3,5,268
8,71,2,3,7,268
8,12,3,2,10,273
8,12,2,2,7,263
8,12,0,1,16,285
8,12,3,3,6,268
8,12,2,3,9,266
8,12,2,1,9,269
8,12,3,1,7,269
8,12,1,1,11,271
8,12,1,3,10,268
8,12,1,2,11,272
8,12,0,2,10,274
8,12,1,0,11,274
8,12,0,0,10,275
8,12,2,0,9,271
8,12,3,0,8,267
8,12,0,3,12,273
8,54,1,3,6,267
8,54,1,0,6,261
8,54,2,3,13,260
8,54,0,1,9,262
8,54,0,2,8,265
8,54,1,2,10,264
8,54,2,2,10,263
8,54,0,3,9,267
8,54,1,1,9,264
8,54,2,1,9,262
8,54,2,0,8,259
8,54,0,0,8,263
